ticker,marketCap,trailingPE,forwardPE,returnOnEquity,debtToEquity,priceToBook,pegRatio,beta,totalRevenue,netIncome,freeCashflow,bookValue,currentPrice,label
RELIANCE.NS,18912982859776,22.717815,21.322725,,35.651,2.1563907,,0.205,10245479858176,,,648.12,1397.6,0
TCS.NS,8653379731456,18.149187,15.567327,0.42635,9.444,7.623507,,0.199,2608020062208,,361180004352.0,313.727,2391.7,0
HDFCBANK.NS,13010175262720,18.86942,15.149641,0.14015001,,2.301888,,0.364,2845330898944,,,367.242,845.35,0
ICICIBANK.NS,9223706509312,17.607595,16.204754,0.16798,,2.6427498,,0.177,1924702535680,,,487.636,1288.7,0
INFY.NS,4988814753792,17.30629,16.154451,0.32683,10.531,5.836015,,0.184,19847000064,,3137812480.0,211.25717,1232.9,0
HINDUNILVR.NS,5071624470528,50.09749,43.825573,,3.611,10.406832,,0.28,651000020992,,,207.383,2158.2,0
ITC.NS,3819535859712,18.771553,18.14092,,0.507,5.37588,,-0.241,798087184384,,,56.707,304.85,0
KOTAKBANK.NS,3721603317760,19.798943,17.333673,,,2.2141619,,0.143,765436690432,,,169.003,374.2,0
LT.NS,4873516482560,27.6738,22.10791,,111.847,4.8071275,,0.269,2827686510592,,,736.989,3542.8,0
BAJFINANCE.NS,5399517855744,29.972395,21.254635,,310.294,5.2266107,,0.134,412833284096,,,166.188,868.6,0
